unknown | Lenovo.Modern. закрыт в 23.05.2022 14:57:44
unknown | conhost.exe открыт в 23.05.2022 15:07:43
unknown | git.exe закрыт в 23.05.2022 15:07:43
unknown | git.exe открыт в 23.05.2022 15:07:43
unknown | git.exe закрыт в 23.05.2022 15:07:43
unknown | git.exe открыт в 23.05.2022 15:07:43
unknown | runnerw.exe закрыт в 23.05.2022 15:07:43
unknown | runnerw.exe открыт в 23.05.2022 15:07:43
unknown | conhost.exe закрыт в 23.05.2022 15:07:43
unknown | conhost.exe открыт в 23.05.2022 15:07:43
unknown | git.exe закрыт в 23.05.2022 15:07:44
unknown | git.exe открыт в 23.05.2022 15:07:44
unknown | git.exe закрыт в 23.05.2022 15:07:44
unknown | git.exe открыт в 23.05.2022 15:07:44
unknown | runnerw.exe закрыт в 23.05.2022 15:07:44
unknown | runnerw.exe открыт в 23.05.2022 15:07:44
unknown | conhost.exe закрыт в 23.05.2022 15:07:44
unknown | conhost.exe открыт в 23.05.2022 15:07:44
unknown | git.exe открыт в 23.05.2022 15:07:44
unknown | git.exe закрыт в 23.05.2022 15:07:44
unknown | git.exe открыт в 23.05.2022 15:07:45
unknown | git.exe закрыт в 23.05.2022 15:07:45
unknown | runnerw.exe закрыт в 23.05.2022 15:07:45
unknown | conhost.exe закрыт в 23.05.2022 15:07:45
unknown | runnerw.exe открыт в 23.05.2022 15:07:50
unknown | git.exe закрыт в 23.05.2022 15:07:50
unknown | conhost.exe открыт в 23.05.2022 15:07:51
unknown | git.exe закрыт в 23.05.2022 15:07:51
unknown | git.exe открыт в 23.05.2022 15:07:51
unknown | runnerw.exe закрыт в 23.05.2022 15:07:51
unknown | git.exe открыт в 23.05.2022 15:07:51
unknown | conhost.exe закрыт в 23.05.2022 15:07:51
unknown | runnerw.exe открыт в 23.05.2022 15:07:51
unknown | git.exe закрыт в 23.05.2022 15:07:52
unknown | conhost.exe открыт в 23.05.2022 15:07:52
unknown | git.exe закрыт в 23.05.2022 15:07:52
unknown | git.exe открыт в 23.05.2022 15:07:52
unknown | runnerw.exe закрыт в 23.05.2022 15:07:52
unknown | git.exe открыт в 23.05.2022 15:07:52
unknown | conhost.exe закрыт в 23.05.2022 15:07:52
unknown | runnerw.exe открыт в 23.05.2022 15:08:00
unknown | conhost.exe открыт в 23.05.2022 15:08:00
unknown | git.exe открыт в 23.05.2022 15:08:00
unknown | git.exe открыт в 23.05.2022 15:08:00
unknown | git.exe закрыт в 23.05.2022 15:08:01
unknown | runnerw.exe открыт в 23.05.2022 15:08:01
unknown | git.exe закрыт в 23.05.2022 15:08:01
unknown | conhost.exe открыт в 23.05.2022 15:08:01
unknown | runnerw.exe закрыт в 23.05.2022 15:08:01
unknown | git.exe открыт в 23.05.2022 15:08:01
unknown | conhost.exe закрыт в 23.05.2022 15:08:01
unknown | git.exe открыт в 23.05.2022 15:08:01
unknown | git.exe закрыт в 23.05.2022 15:08:01
unknown | git.exe закрыт в 23.05.2022 15:08:01
unknown | runnerw.exe закрыт в 23.05.2022 15:08:01
unknown | conhost.exe закрыт в 23.05.2022 15:08:01
DESKTOP-76744F9\pflat | RiderWinFormsDesignerLauncher32.exe открыт в 23.05.2022 15:08:06
unknown | runnerw.exe открыт в 23.05.2022 15:08:06
unknown | conhost.exe открыт в 23.05.2022 15:08:06
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 15:14:52
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 15:14:52
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 15:14:52
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 15:14:53
unknown | git.exe закрыт в 23.05.2022 15:14:53
unknown | runnerw.exe открыт в 23.05.2022 15:14:53
unknown | git.exe закрыт в 23.05.2022 15:14:53
unknown | conhost.exe открыт в 23.05.2022 15:14:53
unknown | runnerw.exe закрыт в 23.05.2022 15:14:53
unknown | git.exe открыт в 23.05.2022 15:14:53
unknown | conhost.exe закрыт в 23.05.2022 15:14:53
unknown | git.exe открыт в 23.05.2022 15:14:53
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 15:20:55
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 15:20:55
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 15:20:56
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 15:20:56
unknown | runnerw.exe открыт в 23.05.2022 15:20:56
unknown | conhost.exe открыт в 23.05.2022 15:20:56
unknown | git.exe открыт в 23.05.2022 15:20:56
unknown | git.exe закрыт в 23.05.2022 15:20:56
unknown | git.exe открыт в 23.05.2022 15:20:56
unknown | git.exe закрыт в 23.05.2022 15:20:56
unknown | runnerw.exe закрыт в 23.05.2022 15:20:56
unknown | conhost.exe закрыт в 23.05.2022 15:20:56
DESKTOP-76744F9\pflat | Teams.exe открыт в 23.05.2022 15:20:57
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 15:20:57
unknown | taskhostw.exe открыт в 23.05.2022 15:21:02
NT AUTHORITY\СИСТЕМА | svchost.exe открыт в 23.05.2022 15:21:02
unknown | taskhostw.exe закрыт в 23.05.2022 15:21:03
NT AUTHORITY\СИСТЕМА | TrustedInstaller.exe открыт в 23.05.2022 15:21:03
NT AUTHORITY\СИСТЕМА | TiWorker.exe открыт в 23.05.2022 15:21:03
unknown | svchost.exe закрыт в 23.05.2022 15:21:14
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 15:21:43
unknown | git.exe закрыт в 23.05.2022 15:21:44
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 15:21:44
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 15:21:44
unknown | runnerw.exe открыт в 23.05.2022 15:21:44
unknown | conhost.exe открыт в 23.05.2022 15:21:44
unknown | git.exe открыт в 23.05.2022 15:21:44
unknown | git.exe открыт в 23.05.2022 15:21:44
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 15:21:44
unknown | git.exe закрыт в 23.05.2022 15:21:44
unknown | runnerw.exe закрыт в 23.05.2022 15:21:44
unknown | conhost.exe закрыт в 23.05.2022 15:21:45
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 15:22:14
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 15:22:14
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 15:22:14
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 15:22:14
unknown | runnerw.exe открыт в 23.05.2022 15:22:14
unknown | conhost.exe открыт в 23.05.2022 15:22:14
unknown | git.exe открыт в 23.05.2022 15:22:15
unknown | Teams.exe закрыт в 23.05.2022 15:22:15
unknown | git.exe открыт в 23.05.2022 15:22:15
unknown | git.exe закрыт в 23.05.2022 15:22:15
unknown | git.exe закрыт в 23.05.2022 15:22:15
unknown | runnerw.exe закрыт в 23.05.2022 15:22:15
unknown | conhost.exe закрыт в 23.05.2022 15:22:15
DESKTOP-76744F9\pflat | Teams.exe открыт в 23.05.2022 15:22:18
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 15:23:52
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 15:23:53
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 15:23:53
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 15:23:53
unknown | git.exe закрыт в 23.05.2022 15:23:53
unknown | runnerw.exe открыт в 23.05.2022 15:23:54
unknown | git.exe закрыт в 23.05.2022 15:23:54
unknown | conhost.exe открыт в 23.05.2022 15:23:54
unknown | runnerw.exe закрыт в 23.05.2022 15:23:54
unknown | git.exe открыт в 23.05.2022 15:23:54
unknown | conhost.exe закрыт в 23.05.2022 15:23:54
unknown | git.exe открыт в 23.05.2022 15:23:54
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 15:23:54
unknown | Teams.exe закрыт в 23.05.2022 15:24:14
DESKTOP-76744F9\pflat | Teams.exe открыт в 23.05.2022 15:24:19
unknown | WmiPrvSE.exe закрыт в 23.05.2022 15:25:24
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 15:25:26
unknown | Teams.exe закрыт в 23.05.2022 15:25:29
DESKTOP-76744F9\pflat | Teams.exe открыт в 23.05.2022 15:25:39
DESKTOP-76744F9\pflat | opera.exe открыт в 23.05.2022 15:26:01
unknown | opera.exe закрыт в 23.05.2022 15:26:14
unknown | Teams.exe закрыт в 23.05.2022 15:26:14
DESKTOP-76744F9\pflat | Teams.exe открыт в 23.05.2022 15:26:19
unknown | opera.exe закрыт в 23.05.2022 15:26:20
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 16:22:11
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 16:22:11
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 16:22:11
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 16:22:11
unknown | runnerw.exe открыт в 23.05.2022 16:22:11
unknown | conhost.exe открыт в 23.05.2022 16:22:11
unknown | git.exe открыт в 23.05.2022 16:22:12
unknown | git.exe открыт в 23.05.2022 16:22:12
unknown | Lenovo.Modern. закрыт в 23.05.2022 16:22:12
unknown | Lenovo.Modern. закрыт в 23.05.2022 16:22:12
unknown | git.exe закрыт в 23.05.2022 16:22:12
unknown | git.exe закрыт в 23.05.2022 16:22:12
unknown | runnerw.exe закрыт в 23.05.2022 16:22:12
unknown | conhost.exe закрыт в 23.05.2022 16:22:12
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 16:36:30
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 16:36:30
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 16:36:30
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 16:36:31
unknown | git.exe закрыт в 23.05.2022 16:36:31
unknown | runnerw.exe открыт в 23.05.2022 16:36:31
unknown | git.exe закрыт в 23.05.2022 16:36:31
unknown | conhost.exe открыт в 23.05.2022 16:36:31
unknown | runnerw.exe закрыт в 23.05.2022 16:36:31
unknown | git.exe открыт в 23.05.2022 16:36:31
unknown | conhost.exe закрыт в 23.05.2022 16:36:31
unknown | git.exe открыт в 23.05.2022 16:36:31
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 16:36:32
unknown | Teams.exe закрыт в 23.05.2022 16:36:42
DESKTOP-76744F9\pflat | Teams.exe открыт в 23.05.2022 16:36:52
NT AUTHORITY\СИСТЕМА | svchost.exe открыт в 23.05.2022 16:37:00
NT AUTHORITY\LOCAL SERVICE | WUDFHost.exe открыт в 23.05.2022 16:37:00
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 16:44:15
unknown | git.exe закрыт в 23.05.2022 16:44:15
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 16:44:15
unknown | git.exe закрыт в 23.05.2022 16:44:15
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 16:44:15
unknown | runnerw.exe закрыт в 23.05.2022 16:44:15
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 16:44:15
unknown | conhost.exe закрыт в 23.05.2022 16:44:15
unknown | runnerw.exe открыт в 23.05.2022 16:44:15
unknown | conhost.exe открыт в 23.05.2022 16:44:15
unknown | git.exe открыт в 23.05.2022 16:44:15
unknown | git.exe открыт в 23.05.2022 16:44:15
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 16:44:17
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 16:46:06
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 16:46:06
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 16:46:06
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 16:46:07
unknown | git.exe закрыт в 23.05.2022 16:46:07
unknown | runnerw.exe открыт в 23.05.2022 16:46:07
unknown | git.exe закрыт в 23.05.2022 16:46:07
unknown | conhost.exe открыт в 23.05.2022 16:46:07
unknown | runnerw.exe закрыт в 23.05.2022 16:46:07
unknown | git.exe открыт в 23.05.2022 16:46:07
unknown | conhost.exe закрыт в 23.05.2022 16:46:07
unknown | git.exe открыт в 23.05.2022 16:46:07
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 16:46:08
unknown | runnerw.exe открыт в 23.05.2022 16:47:18
unknown | git.exe закрыт в 23.05.2022 16:47:18
unknown | conhost.exe открыт в 23.05.2022 16:47:18
unknown | git.exe закрыт в 23.05.2022 16:47:18
unknown | git.exe открыт в 23.05.2022 16:47:19
unknown | runnerw.exe закрыт в 23.05.2022 16:47:19
unknown | git.exe открыт в 23.05.2022 16:47:19
unknown | conhost.exe закрыт в 23.05.2022 16:47:19
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 16:47:19
unknown | git.exe закрыт в 23.05.2022 16:47:19
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 16:47:20
unknown | git.exe закрыт в 23.05.2022 16:47:20
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 16:47:20
unknown | runnerw.exe закрыт в 23.05.2022 16:47:20
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 16:47:20
unknown | conhost.exe закрыт в 23.05.2022 16:47:20
unknown | runnerw.exe открыт в 23.05.2022 16:47:20
unknown | conhost.exe открыт в 23.05.2022 16:47:20
unknown | git.exe открыт в 23.05.2022 16:47:20
unknown | git.exe открыт в 23.05.2022 16:47:20
unknown | runnerw.exe открыт в 23.05.2022 16:48:09
unknown | git.exe закрыт в 23.05.2022 16:48:09
unknown | conhost.exe открыт в 23.05.2022 16:48:09
unknown | git.exe закрыт в 23.05.2022 16:48:09
unknown | git.exe открыт в 23.05.2022 16:48:09
unknown | runnerw.exe закрыт в 23.05.2022 16:48:09
unknown | git.exe открыт в 23.05.2022 16:48:09
unknown | conhost.exe закрыт в 23.05.2022 16:48:09
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 16:48:09
unknown | git.exe закрыт в 23.05.2022 16:48:09
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 16:48:09
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 16:48:10
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 16:48:10
unknown | runnerw.exe открыт в 23.05.2022 16:48:10
unknown | conhost.exe открыт в 23.05.2022 16:48:10
unknown | git.exe открыт в 23.05.2022 16:48:10
unknown | git.exe закрыт в 23.05.2022 16:48:10
unknown | git.exe открыт в 23.05.2022 16:48:10
unknown | runnerw.exe закрыт в 23.05.2022 16:48:10
unknown | conhost.exe закрыт в 23.05.2022 16:48:10
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 16:48:29
unknown | git.exe закрыт в 23.05.2022 16:48:29
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 16:48:29
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 16:48:29
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 16:48:29
unknown | runnerw.exe открыт в 23.05.2022 16:48:29
unknown | conhost.exe открыт в 23.05.2022 16:48:29
unknown | git.exe открыт в 23.05.2022 16:48:30
unknown | git.exe открыт в 23.05.2022 16:48:30
unknown | git.exe закрыт в 23.05.2022 16:48:30
unknown | runnerw.exe закрыт в 23.05.2022 16:48:30
unknown | conhost.exe закрыт в 23.05.2022 16:48:30
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 16:51:08
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 16:51:08
unknown | runnerw.exe открыт в 23.05.2022 16:51:08
unknown | conhost.exe открыт в 23.05.2022 16:51:09
unknown | git.exe открыт в 23.05.2022 16:51:09
unknown | git.exe закрыт в 23.05.2022 16:51:09
unknown | git.exe открыт в 23.05.2022 16:51:09
unknown | git.exe закрыт в 23.05.2022 16:51:09
unknown | runnerw.exe закрыт в 23.05.2022 16:51:09
unknown | conhost.exe закрыт в 23.05.2022 16:51:09
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 16:51:10
unknown | notepad.exe открыт в 23.05.2022 16:51:14
unknown | notepad.exe закрыт в 23.05.2022 16:51:16
NT AUTHORITY\СИСТЕМА | svchost.exe открыт в 23.05.2022 16:51:29
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 16:53:25
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 16:53:25
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 16:53:25
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 16:53:26
unknown | git.exe закрыт в 23.05.2022 16:53:26
unknown | runnerw.exe открыт в 23.05.2022 16:53:26
unknown | git.exe закрыт в 23.05.2022 16:53:26
unknown | conhost.exe открыт в 23.05.2022 16:53:26
unknown | runnerw.exe закрыт в 23.05.2022 16:53:26
unknown | git.exe открыт в 23.05.2022 16:53:26
unknown | conhost.exe закрыт в 23.05.2022 16:53:26
unknown | git.exe открыт в 23.05.2022 16:53:26
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 16:53:27
unknown | MSBuild.exe закрыт в 23.05.2022 16:55:16
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 16:55:16
unknown | conhost.exe закрыт в 23.05.2022 16:55:16
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 16:55:16
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 16:55:17
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 16:55:17
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 16:55:18
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 17:08:15
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 17:08:15
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 17:08:16
unknown | git.exe закрыт в 23.05.2022 17:08:16
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 17:08:16
unknown | git.exe закрыт в 23.05.2022 17:08:16
unknown | runnerw.exe открыт в 23.05.2022 17:08:16
unknown | runnerw.exe закрыт в 23.05.2022 17:08:16
unknown | conhost.exe открыт в 23.05.2022 17:08:16
unknown | conhost.exe закрыт в 23.05.2022 17:08:16
unknown | git.exe открыт в 23.05.2022 17:08:17
unknown | git.exe открыт в 23.05.2022 17:08:17
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 17:08:17
NT AUTHORITY\СИСТЕМА | svchost.exe открыт в 23.05.2022 17:08:47
unknown | WmiPrvSE.exe закрыт в 23.05.2022 17:10:17
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 17:10:19
unknown | runnerw.exe открыт в 23.05.2022 17:10:33
unknown | conhost.exe открыт в 23.05.2022 17:10:33
unknown | git.exe открыт в 23.05.2022 17:10:33
unknown | git.exe открыт в 23.05.2022 17:10:33
unknown | git.exe закрыт в 23.05.2022 17:10:34
unknown | git.exe закрыт в 23.05.2022 17:10:34
unknown | runnerw.exe закрыт в 23.05.2022 17:10:34
