DESKTOP-76744F9\pflatwinpty-agent.exe открыт в 21.05.2022 22:08:46
DESKTOP-76744F9\pflatconhost.exe открыт в 21.05.2022 22:08:46
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 21.05.2022 22:09:01
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 1:44:39
unknown | runnerw.exe открыт в 23.05.2022 1:44:39
unknown | conhost.exe открыт в 23.05.2022 1:44:39
unknown | git.exe открыт в 23.05.2022 1:44:39
unknown | git.exe открыт в 23.05.2022 1:44:39
unknown | git.exe закрыт в 23.05.2022 1:44:39
unknown | git.exe закрыт в 23.05.2022 1:44:39
unknown | runnerw.exe закрыт в 23.05.2022 1:44:39
unknown | conhost.exe закрыт в 23.05.2022 1:44:39
DESKTOP-76744F9\pflat | LinuxTerminal.exe открыт в 23.05.2022 1:44:42
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 1:44:42
unknown | LinuxTerminal. закрыт в 23.05.2022 1:44:44
unknown | conhost.exe закрыт в 23.05.2022 1:44:45
DESKTOP-76744F9\pflat | WinTerminal.exe открыт в 23.05.2022 1:44:46
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 1:44:46
unknown | WinTerminal.ex закрыт в 23.05.2022 1:44:52
unknown | conhost.exe закрыт в 23.05.2022 1:44:52
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 1:47:27
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 1:47:27
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 1:47:27
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 1:47:28
unknown | git.exe закрыт в 23.05.2022 1:47:28
unknown | runnerw.exe открыт в 23.05.2022 1:47:28
unknown | git.exe закрыт в 23.05.2022 1:47:28
unknown | conhost.exe открыт в 23.05.2022 1:47:28
unknown | runnerw.exe закрыт в 23.05.2022 1:47:28
unknown | git.exe открыт в 23.05.2022 1:47:28
unknown | conhost.exe закрыт в 23.05.2022 1:47:28
unknown | git.exe открыт в 23.05.2022 1:47:28
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 1:47:28
DESKTOP-76744F9\pflat | notepad.exe открыт в 23.05.2022 1:47:31
unknown | notepad.exe закрыт в 23.05.2022 1:47:36
unknown | SearchProtocol закрыт в 23.05.2022 1:47:37
unknown | SearchFilterHo закрыт в 23.05.2022 1:47:37
DESKTOP-76744F9\pflat | Loging.exe открыт в 23.05.2022 1:47:40
unknown | Loging.exe закрыт в 23.05.2022 1:47:45
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 1:51:35
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 1:51:35
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 1:51:35
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 1:51:35
unknown | runnerw.exe открыт в 23.05.2022 1:51:35
unknown | conhost.exe открыт в 23.05.2022 1:51:35
unknown | git.exe открыт в 23.05.2022 1:51:35
unknown | git.exe открыт в 23.05.2022 1:51:35
unknown | git.exe закрыт в 23.05.2022 1:51:36
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 1:51:36
unknown | git.exe закрыт в 23.05.2022 1:51:36
unknown | runnerw.exe закрыт в 23.05.2022 1:51:36
unknown | conhost.exe закрыт в 23.05.2022 1:51:36
